ParameterID,ClientFormalName,COCID,COCNum,COCRecvDate,ReportDate,SampleName,MinutesDeployed,AlternateName,PureSampleName,SampleNumber,SampledBy,SampledDate,LocationName,SampleExtComment,Matrix,TestTempReportName,TestTempName,TestTempMethodRef,WorkAreaName,ParameterName,Result,Flag,Units
300316,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,"9,10-dimethylanthracene",0.186,U,ng/g
300312,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,9-methylanthracene,0.190,U,ng/g
208,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,acenaphthene,0.234,U,ng/g
210,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,acenaphthylene,7.49,,ng/g
300503,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,anthanthrene,0.0720,U,ng/g
247,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,anthracene,0.229,U,ng/g
272,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,benz[a]anthracene,0.164,U,ng/g
302301,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,benz[j]and[e]aceanthrylene,0.365,U,ng/g
300335,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,benzo[a]chrysene,0.162,U,ng/g
302299,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,benzo[a]fluorene,0.365,U,ng/g
273,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,benzo[a]pyrene,0.258,U,ng/g
275,MyExposome,571,17JUN05-01,6/5/2017 12:00:00 AM,7/27/2017 12:41:09 PM,,1830,,115,A170227,SO,5/24/2017 6:30:00 AM,,,PSD-Wristband,Parent and Alkyl Substituted PAHs by GC-MS/MS,62 PAHs - WB MassCorr ng/g 2016,SOP 418.00,Organics - Dilution,benzo[b]fluoranthene,1.29,,ng/g
