ParameterID,ClientFormalName,COCID,COCNum,COCRecvDate,ReportDate,SampleName,MinutesDeployed,AlternateName,PureSampleName,SampleNumber,SampledBy,SampledDate,LocationName,SampleExtComment,Matrix,TestTempReportName,TestTempName,TestTempMethodRef,WorkAreaName,ParameterName,Result,Flag,Units
303864,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benz[a]anthracene (mol),1.4E-09,,mMol/g
300299,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Benzanthrone,<1.14,U,ng/g
303744,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Benzanthrone (mol),4.97E-09,,mMol/g
300335,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]chrysene,<13.4,U,ng/g
303897,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]chrysene (mol),4.803E-08,,mMol/g
302299,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]fluorene,<0.04,U,ng/g
303852,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]fluorene (mol),2.1E-10,,mMol/g
273,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]pyrene,<0.23,U,ng/g
303888,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]pyrene (mol),9.2E-10,,mMol/g
303346,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[b+c]fluorene,<0.04,U,ng/g
303855,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[b+c]fluorene (mol),,,mMol/g
303347,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[b+k]fluoranthene,<3.72,U,ng/g
303879,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[b+k]fluoranthene (mol),,,mMol/g
276,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[e]pyrene,<1.84,U,ng/g
303885,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[e]pyrene (mol),7.28E-09,,mMol/g
277,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[ghi]perylene,<0.21,U,ng/g
303900,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[ghi]perylene (mol),7.5E-10,,mMol/g
278,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[j]fluoranthene,<2.04,U,ng/g
303882,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[j]fluoranthene (mol),8.1E-09,,mMol/g
300416,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Benzofluorenone,<0.95,U,ng/g
303741,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Benzofluorenone (mol),4.11E-09,,mMol/g
301,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Bromobenzene,<0.17,U,ng/g
303663,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Bromobenzene (mol),1.1E-09,,mMol/g
303618,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Chlorobenzene (mol),1.84E-09,,mMol/g
301722,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Chromone,<2.05,U,ng/g
303738,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Chromone (mol),0.000000014,,mMol/g
390,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,chrysene,<0.46,U,ng/g
303870,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,chrysene (mol),2.02E-09,,mMol/g
300336,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,coronene,<3.88,U,ng/g
303640,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,coronene (mol),1.292E-08,,mMol/g
303648,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Cumene (mol),1.55E-09,,mMol/g
300739,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,cyclopenta[cd]pyrene,<0.24,U,ng/g
303861,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,cyclopenta[cd]pyrene (mol),1.04E-09,,mMol/g
300377,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,e]fluoranthene",<5.37,U,ng/g
303906,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,e]fluoranthene (mol)",1.776E-08,,mMol/g
436,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,e]pyrene",<4.73,U,ng/g
303645,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,e]pyrene (mol)",1.565E-08,,mMol/g
434,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,h]anthracene",<18.5,U,ng/g
303894,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,h]anthracene (mol)",6.646E-08,,mMol/g
300291,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,h]pyrene",<239,U,ng/g
303634,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,h]pyrene (mol)",7.9021E-07,,mMol/g
300406,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,i]pyrene",<239,U,ng/g
303637,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,i]pyrene (mol)",7.9021E-07,,mMol/g
300293,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,l]pyrene",<3.77,U,ng/g
303909,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,l]pyrene (mol)",1.248E-08,,mMol/g
300388,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,dibenzothiophene,<0.11,U,ng/g
303816,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,dibenzothiophene (mol),6.2E-10,,mMol/g
303621,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Ethylbenzene (mol),1.93E-09,,mMol/g
481,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,fluoranthene,46.2,,ng/g
303843,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,fluoranthene (mol),2.2851E-07,,mMol/g
482,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,fluorene,15.3,,ng/g
303813,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,fluorene (mol),9.181E-08,,mMol/g
850,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"indeno[1,2,3-cd]pyrene",<1.64,U,ng/g
303891,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"indeno[1,2,3-cd]pyrene (mol)",5.95E-09,,mMol/g
875,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Butylbenzene,<0.19,U,ng/g
303705,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Butylbenzene (mol),1.42E-09,,mMol/g
876,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Decane,<0.19,U,ng/g
303684,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Decane (mol),1.34E-09,,mMol/g
878,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Dodecane,52.4,B,ng/g
303714,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Dodecane (mol),3.0739E-07,,mMol/g
880,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Eicosane,4520,,ng/g
303735,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Eicosane (mol),1.59904E-05,,mMol/g
884,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Heptadecane,3270,B,ng/g
303729,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Heptadecane (mol),1.36169E-05,,mMol/g
888,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Hexadecane,2470,B,ng/g
303726,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Hexadecane (mol),1.09251E-05,,mMol/g
303643,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Nonane (mol),1.16048E-06,,mMol/g
906,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Octadecane,5180,,ng/g
303732,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Octadecane (mol),0.000020364,,mMol/g
580,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Pentadecane,2410,B,ng/g
303723,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Pentadecane (mol),1.13634E-05,,mMol/g
584,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Propylbenzene,0.19,JB,ng/g
303669,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Propylbenzene (mol),1.55E-09,,mMol/g
587,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Tetradecane,1330,B,ng/g
303720,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Tetradecane (mol),6.69831E-06,,mMol/g
593,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Undecane,<0.19,U,ng/g
303708,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Undecane (mol),1.24E-09,,mMol/g
595,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,naphthalene,<0.02,U,ng/g
303777,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,naphthalene (mol),1.9E-10,,mMol/g
36,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,o-Dichlorobenzene,<0.18,U,ng/g
