ParameterID,ClientFormalName,COCID,COCNum,COCRecvDate,ReportDate,SampleName,AlternateName,PureSampleName,SampleNumber,SampledBy,SampledDate,LocationName,SampleExtComment,Matrix,TestTempReportName,TestTempName,TestTempMethodRef,WorkAreaName,ParameterName,Result,Flag,Units
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 4C #4,A160319,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,279,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 4C #4,A160319,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,204,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 4C #4,A160319,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,260,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 4C #4,A160319,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,143,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 4C #4,A160319,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,222,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 4C #4,A160319,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,222,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 4C #4,A160319,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,225,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #1,A160320,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",171,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #1,A160320,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,264,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #1,A160320,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,197,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #1,A160320,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,238,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #1,A160320,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,128,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #1,A160320,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,206,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #1,A160320,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,225,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #1,A160320,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,217,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #2,A160321,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",180,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #2,A160321,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,268,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #2,A160321,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,196,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #2,A160321,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,253,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #2,A160321,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,132,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #2,A160321,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,198,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #2,A160321,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,220,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #2,A160321,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,230,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #3,A160322,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",214,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #3,A160322,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,325,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #3,A160322,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,245,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #3,A160322,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,305,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #3,A160322,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,174,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #3,A160322,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,256,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #3,A160322,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,279,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #3,A160322,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,281,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #4,A160323,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",167,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #4,A160323,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,310,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #4,A160323,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,243,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #4,A160323,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,312,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #4,A160323,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,173,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #4,A160323,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,256,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #4,A160323,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,264,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=2 days 30C #4,A160323,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,242,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #1,A160324,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",248,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #1,A160324,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,226,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #1,A160324,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,336,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #1,A160324,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,240,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #1,A160324,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,315,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #1,A160324,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,270,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #1,A160324,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,229,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #1,A160324,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,259,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #2,A160325,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",238,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #2,A160325,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,220,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #2,A160325,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,341,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #2,A160325,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,257,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #2,A160325,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,305,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #2,A160325,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,259,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #2,A160325,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,228,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #2,A160325,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,249,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #3,A160326,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",204,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #3,A160326,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,190,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #3,A160326,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,315,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #3,A160326,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,224,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #3,A160326,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,251,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #3,A160326,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,244,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #3,A160326,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,209,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #3,A160326,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,218,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #4,A160327,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",237,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #4,A160327,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,221,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #4,A160327,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,368,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #4,A160327,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,267,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #4,A160327,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,290,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #4,A160327,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,284,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #4,A160327,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,248,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days -20C #4,A160327,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,261,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #1,A160328,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",221,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #1,A160328,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,212,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #1,A160328,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,314,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #1,A160328,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,221,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #1,A160328,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,222,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #1,A160328,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,242,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #1,A160328,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,213,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #1,A160328,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,256,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #2,A160329,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",268,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #2,A160329,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,192,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #2,A160329,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,332,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #2,A160329,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,249,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #2,A160329,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,351,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #2,A160329,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,257,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #2,A160329,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,242,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #2,A160329,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,260,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #3,A160330,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",325,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #3,A160330,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,241,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #3,A160330,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,325,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #3,A160330,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,253,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #3,A160330,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,346,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #3,A160330,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,272,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #3,A160330,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,208,,ng/mL
