ParameterID,ParameterName,CASNumber,AlternateName,MolecularFormula,MolecularWeight
301477,TCEP,115-96-8,Tris(2-chloroethyl) phosphate,C6H12Cl3O4P,285.49
301624,Tris(2-ethylhexyl) phosphate,78-42-2,,C24H51O4P,434.642
301722,Chromone,491-38-3,"1,4-benzopyrone",C9H602,146.14
301765,"1,3-dimethylnaphthalene",575-41-7,,C12H12,156.224
301863,2-Ethylanthraquinone,84-51-5,"2-Ethy-9,10-Anthraquinone",C16H12O2,236.265
301971,TDCIPP,13674-87-8,"Phosphoric acid, tris(1,3-dichloro-2-propyl) ester",C9H15Cl6O4P,430.9
302095,"1,8-dimethylnaphthalene",569-41-5,N18DMe,C12H12,156.2237
302096,"1,4-dimethylnaphthalene",571-58-4,N14DMe,C12H12,156.2237
302097,"1,5-dimethylnaphthalene",571-61-9,N15DMe,C12H12,156.2237
302298,5-methylchrysene,3697-24-3,CH5Me,C19H14,242.3145
302299,benzo[a]fluorene,238-84-6,BaFE,C17H12,216.2772
303320,tricresyl phosphate,1330-78-5,,C21H21O4P,368.369
303346,benzo[b+c]fluorene,,,,216.283
303347,benzo[b+k]fluoranthene,,,,252.316
